id,name,artist,genre,bpm,danceability,energy,valence,acousticness,instrumentalness
5cZgalqgsWDGlsTTCxpi1x,Attention - David Guetta Remix,Charlie Puth;David Guetta,dance,125.068,0.648,0.785,0.24,0.0339,7.87e-05
6ic8OlLUNEATToEFU3xmaH,Gimme More,Britney Spears,dance,113.324,0.788,0.844,0.382,0.25,0.000678
4qjubkKcE77TKrK8SRswPy,Wake Me Up - Radio Edit,Avicii,dance,124.127,0.524,0.807,0.62,0.00415,0.000834
2ekn2ttSfGqwhhate0LSR0,New Rules,Dua Lipa,dance,116.073,0.762,0.7,0.608,0.00261,1.56e-05
5jyPgh9K0YlyhlVGQzFsbO,On Repeat,Robin Schulz;David Guetta,dance,122.958,0.609,0.801,0.202,0.0246,0.00255
3nyfXFUqmQB3yflF2sy9qH,Skate,Bruno Mars;Anderson .Paak;Silk Sonic,dance,112.027,0.708,0.598,0.698,0.037,0.0
0YRPrQTB1AjAKmwxL6WzXC,Left and Right,Charlie Puth;Jung Kook,dance,101.058,0.881,0.592,0.719,0.619,1.32e-05
3A0vG2tYNwvteMLPezNZ24,Monster,Shawn Mendes;Justin Bieber,dance,145.765,0.652,0.383,0.549,0.0676,0.0
21Ci0rT8NiAvCZKouM8O9G,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,Avicii;Nicky Romero,dance,127.946,0.51,0.79,0.637,0.335,6.23e-05
77s65ayZ3gXbqMV8jKH1A3,Don't Shoot Me Santa,The Killers;Ryan Pardey,dance,120.041,0.588,0.847,0.662,0.0601,0.0
4jp4Z02kzzg8gK0NmDGgml,Play,K-391;Alan Walker;Tungevaag;Mangoo,dance,101.944,0.52,0.798,0.168,0.101,0.0
3MEYFivt6bilQ9q9mFWZ4g,Alone,Marshmello,dance,141.99,0.631,0.953,0.422,0.0241,0.0155
1GuSTVJDtsbY70WV0VT64H,Happier,Marshmello;Bastille,dance,100.011,0.687,0.792,0.671,0.191,0.0
1jT2yBR6qi5mrGwFGIeKmR,The Motto,Tiësto;Ava Max,dance,117.953,0.754,0.763,0.464,0.0301,2.23e-05
0azC730Exh71aQlOt9Zj3y,This Is What You Came For,Calvin Harris;Rihanna,dance,123.962,0.631,0.927,0.465,0.199,0.119
2xuaIdm0HsPaZPxQoNeplK,Without You,Avicii;Sandro Cavazza,dance,133.994,0.663,0.857,0.294,0.00163,0.0
3Nptm4N4EQynJ0iVO2jdPE,Cozy Little Christmas,Katy Perry,dance,137.494,0.775,0.608,0.56,0.128,0.0
6vYmcV1rKAs5YTcdBFOrtM,F It Up,Jason Derulo,dance,100.006,0.847,0.853,0.811,0.11,0.0
389GFtpjhmv2HxiEyWH3FE,The Motto,Tiësto;Ava Max,dance,117.953,0.754,0.763,0.464,0.0301,2.23e-05
21TcDbGosp7w9YhTjOszgA,Imagination,Shawn Mendes,dance,89.948,0.64,0.455,0.333,0.0743,0.0
5AapsFftm3jjb3e2eMLG1E,Physical,Dua Lipa,dance,146.967,0.647,0.844,0.746,0.0137,0.000658
4xCM9zy2m4MfsC8EP00rBz,Smokin out the Window,Bruno Mars;Anderson .Paak;Silk Sonic,dance,82.03,0.627,0.618,0.848,0.0558,0.0
0Y9PqGjKgupH5fKbrgDQUr,Middle,DJ Snake;Bipolar Sunshine,dance,104.824,0.585,0.73,0.222,0.0171,0.0
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),Mark Ronson;Bruno Mars,dance,114.988,0.856,0.609,0.928,0.00801,8.15e-05
22vgEDb5hykfaTwLuskFGD,Sucker,Jonas Brothers,dance,137.958,0.842,0.734,0.952,0.0427,0.0
7pX4qG17mw2Q8z6G9cbf0F,GDFR,Flo Rida;Sage The Gemini;Lookas,dance,145.887,0.657,0.827,0.69,0.000698,0.0053
3GTg5ll9EJ7MLkOfxyiwIb,Light Switch,Charlie Puth,dance,184.009,0.69,0.626,0.912,0.105,0.000335
1rQ6RruR3K2lcAMmN0Kuyb,My Humps,Black Eyed Peas,dance,123.94,0.802,0.682,0.586,0.112,1.63e-05
3Bo6gBBplVAl6knwfKu8jy,Who's Laughing Now - KOLIDESCOPES Remix,Ava Max;KOLIDESCOPES,dance,119.984,0.726,0.823,0.372,0.105,0.00822
2P4OICZRVAQcYAV2JReRfj,Waiting For Love,Avicii,dance,127.999,0.579,0.736,0.613,0.31,0.0
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,dance,123.911,0.692,0.809,0.864,0.524,0.0
1MNnfeAXbz0TO7wt61mKIX,Poker Face,Lady Gaga,dance,119.006,0.851,0.818,0.808,0.112,2.94e-06
0HaRLPnr887lcQM2YQzkff,For My Hand (feat. Ed Sheeran),Burna Boy;Ed Sheeran,dance,104.059,0.87,0.479,0.717,0.161,0.000157
4753v8gP7AT9df2zgxa2N9,B. D’OR,Burna Boy;Wizkid,dance,104.033,0.873,0.658,0.483,0.00858,0.0061
3OJG7Q6YeJJogzBv7uLAAk,Let Me Love You,DJ Snake;Justin Bieber,dance,199.892,0.475,0.715,0.159,0.0863,2.67e-05
6GkAs8oZIgPjr0GpqA2JSt,Head & Heart,Joel Corry;MNEK,dance,122.953,0.734,0.874,0.905,0.168,1.14e-05
5icOoE6VgqFKohjWWNp0Ac,Here With Me,Marshmello;CHVRCHES,dance,99.961,0.791,0.565,0.181,0.0623,0.0
0EpO6LZgIlxTUHE2e1ckCa,The Motto,Tiësto;Ava Max,dance,117.953,0.754,0.763,0.464,0.0301,2.23e-05
53vOfxIeZu39LfiCM0Fnm4,Monster,Lady Gaga,dance,119.973,0.695,0.801,0.646,0.00124,0.0
0n4VMosDis1qIFjSZl9gdi,Head & Heart,Joel Corry;MNEK,dance,122.953,0.734,0.874,0.905,0.168,1.14e-05
5tkZJZiaeQExZNjCli2CD0,SOS,Avicii;Aloe Blacc,dance,100.001,0.802,0.645,0.376,0.272,0.0
1WrMD6on4zuCXVrYp5o8io,Bad Liar,Selena Gomez,dance,121.032,0.965,0.414,0.729,0.189,0.0
0RhLvAINBnJo65rZMIVdOR,Something In The Way You Move,Ellie Goulding,dance,109.0,0.66,0.804,0.359,0.0402,0.0
42ydLwx4i5V49RXHOozJZq,Scars To Your Beautiful,Alessia Cara,dance,194.169,0.319,0.739,0.449,0.0285,0.0
3w9i7F6nze5mODaJstlVWt,Your Turn,Ty Dolla $ign;Musiq Soulchild;Tish Hyman;6LACK,dance,145.894,0.533,0.389,0.248,0.18,0.0
0dwDNr5clVpBM0R6HCGnqx,Left and Right,Charlie Puth;Jung Kook,dance,101.058,0.881,0.592,0.719,0.619,1.32e-05
6SXhWBnbPTfUrDchx4wBGI,Cozy Little Christmas,Katy Perry,dance,137.494,0.775,0.608,0.56,0.128,0.0
2xnQgYC4ri8AssGyUU6Wh1,Lonely,Akon,dance,90.061,0.627,0.627,0.555,0.367,0.0
7yglOIWHwpJHRsIfQPFvVc,Rock That Body,Black Eyed Peas,dance,124.991,0.715,0.907,0.841,0.0172,8.39e-05
3i31Itck9EgI1vRjZxdYe9,Don't Be Shy,Tiësto;KAROL G,dance,119.986,0.77,0.787,0.513,0.198,0.0
5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld;Alesso;Florida Georgia Line;WATT,dance,103.07,0.664,0.708,0.742,0.0337,0.0
3UrNOHCzVxX2KZbNcKQAyu,High School,Nicki Minaj;Lil Wayne,dance,84.817,0.531,0.683,0.212,0.135,0.00265
2a5BDryUuj3S3nDRyEIEuj,I Gotta Feeling,Black Eyed Peas,dance,127.973,0.746,0.793,0.656,0.0519,0.0
6CAdGfbTDDQiSC4BJ1TL5i,Think of Christmas,Anne-Marie,dance,90.062,0.546,0.829,0.76,0.221,0.0
1fSfbrzIlBuT1XIjqRe1eM,Leave Before You Love Me,Marshmello;Jonas Brothers,dance,119.978,0.724,0.744,0.645,0.00219,4.49e-06
3omnDqXnlC4awZfUrGQSDN,A Great Big Sled,The Killers;Toni Halliday,dance,127.959,0.532,0.872,0.299,0.00223,0.0
26JbYgOa3DElPxT2vS41BW,The Nights,Avicii,dance,125.992,0.528,0.823,0.686,0.0202,0.0
15dtPbnxYgml88NcftK3VB,Cozy Little Christmas,Katy Perry,dance,137.494,0.775,0.608,0.56,0.128,0.0
0VzBKgimNRMauaqzT2rEnS,Go Down Deh (feat. Shaggy and Sean Paul),Spice;Shaggy;Sean Paul,dance,90.016,0.817,0.8,0.534,0.12,3.9e-05
1COGvQEAtPxisowBQjZyZ1,It Will Rain,Bruno Mars,dance,150.014,0.572,0.835,0.468,0.337,0.0
4FFtbSBa31aw38ld7zW73Z,Poker Face,Lady Gaga,dance,119.006,0.851,0.818,0.808,0.112,2.94e-06
0EKqoSFmZW4dqaJvlEJtMe,Spicy,Ty Dolla $ign;Post Malone,dance,100.002,0.785,0.523,0.134,0.144,0.0
0vJ9PvX4HwwZRQv2V2f9vL,Left and Right,Charlie Puth;Jung Kook,dance,101.058,0.881,0.592,0.719,0.619,1.32e-05
3nWZHzvATyjyhrExemHNGR,My Heart Goes (La Di Da),Becky Hill;Topic,dance,124.04,0.695,0.781,0.456,0.0185,3.12e-05
4jbmgIyjGoXjY01XxatOx6,Dark Horse,Katy Perry;Juicy J,dance,131.934,0.647,0.585,0.353,0.00314,0.0
1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,dance,98.023,0.694,0.712,0.799,0.132,0.0
73a6lQjS5yhvTwSg9iWoJE,Cozy Little Christmas,Katy Perry,dance,137.494,0.775,0.608,0.56,0.128,0.0
3yhDirNko6hMGsljDbnqej,Unlovable,Anne-Marie;Rudimental,dance,124.043,0.71,0.752,0.289,0.0225,0.000205
0qh91qPrnhoOhsiNZYOWrN,Comfortable,Bebe Rexha;Kranium,dance,105.109,0.714,0.6,0.506,0.392,7.46e-06
7Mt8GIDf1p88EbPQ8avfsY,Sweet but Psycho,Ava Max,dance,133.002,0.72,0.706,0.62,0.0684,0.0
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,Avicii,dance,124.08,0.532,0.783,0.643,0.0038,0.0012
5Km2C7bibgeLZM2A2UkNbs,Low,Flo Rida;T-Pain,dance,128.007,0.918,0.609,0.305,0.0914,0.0
1vXNHt7Vj7U75R0qV2YrOu,Hot in It,Tiësto;Charli XCX,dance,123.045,0.748,0.841,0.717,0.00445,1.33e-06
5ECXNOI8OA9Or0JRogCqTK,Good Feeling,Flo Rida,dance,128.012,0.706,0.89,0.685,0.0588,0.00288
13hvHEstJ4sNbzdroPrPI3,Kiss and Make Up,Dua Lipa;BLACKPINK,dance,99.986,0.675,0.729,0.63,0.0557,0.0
0tkxzOtc2gvIueuXNFLyfZ,On the Go,Bebe Rexha;Pink Sweat$;Lunay,dance,100.059,0.716,0.709,0.434,0.0749,0.00261
0FtOxBrDP67usYNbqOuy7T,See You Again,Wiz Khalifa;Charlie Puth,dance,80.025,0.69,0.48,0.286,0.369,0.0
4QQvsio6sNDiwRY4MQiqJB,HISTORY,Becky Hill;Joel Corry,dance,122.975,0.674,0.86,0.771,0.155,3.21e-06
75UegXE5joSMwu6vZGRDC3,I Gotta Feeling,Black Eyed Peas,dance,127.973,0.746,0.793,0.656,0.0519,0.0
0lUSd7TCG8srh6HpIAEIWL,Power,Little Mix,dance,172.966,0.566,0.855,0.517,0.0372,0.000157
7BkGPqc6eufUYOuAaPyiPh,I Gotta Feeling,Black Eyed Peas,dance,127.973,0.746,0.793,0.656,0.0519,0.0
1i36kkhmhBxf4lYJscg5zK,Fantasy,Bazzi,dance,144.105,0.699,0.668,0.314,0.154,3.2e-06
7izqZuO3Z4Hh4pvL17tmk4,Easy Lover,Ellie Goulding;Big Sean,dance,105.964,0.675,0.817,0.446,0.00711,0.0
2xJCMIJfcNYDc5iR0sAm2O,New Rules,Dua Lipa,dance,116.073,0.762,0.7,0.608,0.00261,1.56e-05
4Nr1paS5vjmi1ktfX1txi2,Floating Through Space,Sia;David Guetta,dance,104.914,0.575,0.844,0.277,0.00172,0.0
4lftmZjJPhQ9fR67DFiO8n,Sugar,Robin Schulz;Francesco Yates,dance,123.065,0.635,0.813,0.641,0.0187,0.0
2j3m8fh3siOLvvrveSCrfj,Die for a Man,Bebe Rexha;Lil Uzi Vert,dance,89.996,0.669,0.893,0.314,0.0736,0.0
5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit;Sean Paul;Anne-Marie,dance,101.965,0.72,0.763,0.742,0.406,0.0
2iUXsYOEPhVqEBwsqP70rE,Youngblood,5 Seconds of Summer,dance,120.274,0.596,0.854,0.152,0.0169,0.0
10k9teyEyRep55WEzxz5oc,Last Last,Burna Boy,dance,87.925,0.795,0.565,0.55,0.131,0.0
6IVJu4WfDBGvzTnutmc9Py,Love's Train,Bruno Mars;Anderson .Paak;Silk Sonic,dance,140.994,0.71,0.625,0.784,0.029,1.1e-05
315FrAki9HoxEdG8CQuZhD,Mr. Brightside,The Killers,dance,148.104,0.344,0.931,0.251,0.00104,0.0
13VcHnE3q5TRU5ig2FcbOP,For My Hand,Burna Boy;Ed Sheeran,dance,104.059,0.87,0.479,0.717,0.161,0.000157
04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,Bebe Rexha,dance,97.005,0.63,0.694,0.216,0.00281,0.0
2oejEp50ZzPuQTQ6v54Evp,Call You Mine,The Chainsmokers;Bebe Rexha,dance,104.01,0.585,0.696,0.522,0.204,0.0
5ln5yQdUywVbf8HhFsOcd6,Walls Could Talk,Halsey,dance,95.162,0.626,0.423,0.571,0.128,0.0
5xdVqHtFS0eLuNp4Z8Wbpa,Good For You,Selena Gomez;A$AP Rocky,dance,88.952,0.607,0.673,0.215,0.181,0.0
4ZSFKEQMre7LJUkUEW28oA,Bad Ass Bitches,Wiz Khalifa,dance,87.037,0.904,0.601,0.761,0.0305,0.0
7lpMBvnGxzpmEp8f09hwjx,Tell Me It's A Nightmare,Kim Petras,dance,109.983,0.651,0.758,0.227,0.00217,0.0
5ahT6m90wUC9gnnwvEz30d,Pressurelicious,Megan Thee Stallion;Future,dance,146.972,0.845,0.723,0.667,0.0112,0.0
77Y5dUO0hTaxJ33pQ0G6Qh,Baila Conmigo,Selena Gomez;Rauw Alejandro,dance,149.912,0.824,0.545,0.683,0.0221,0.00375
4XzRHp717ZswJsBQJEUfeS,The Nights,Avicii,dance,125.992,0.528,0.823,0.686,0.0202,0.0
4zwthrpGFN6edk5u7FptKJ,Think of Christmas,Anne-Marie,dance,90.062,0.546,0.829,0.76,0.221,0.0
4ep7HlnNsqtlqejzzyXt27,Skate,Bruno Mars;Anderson .Paak;Silk Sonic,dance,112.027,0.708,0.598,0.698,0.037,0.0
0wPKDeY4fZXT6k9bzV0kx0,That's Hilarious,Charlie Puth,dance,108.038,0.713,0.442,0.546,0.739,0.0
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),Shakira;Wyclef Jean,dance,100.024,0.778,0.824,0.758,0.284,0.0
1fS2x4kXEsfLMPN6p5Was4,Beautiful Monster,Ne-Yo,dance,127.929,0.722,0.826,0.494,0.227,4.06e-06
0mhMSxIx2XnXCF7PDLjUGG,Love U Better,Ty Dolla $ign;Lil Wayne;The-Dream,dance,95.054,0.627,0.562,0.389,0.0628,0.0
0Q3Z1sRcAcPNsKOKlTViqb,Illuminati,Madonna,dance,134.909,0.793,0.617,0.418,0.0464,0.00402
4fkM7M4Uo5AUASnnsRC7EZ,Not Your Barbie Girl,Ava Max,dance,120.063,0.745,0.642,0.35,0.103,0.0
5jGbxKNLOEWZoOmVpcYbJO,Memory Lane,Wiz Khalifa,dance,95.178,0.789,0.71,0.826,0.37,0.0
46ugZbObVl2OZ57v7F6btQ,Monster,Lady Gaga,dance,120.032,0.7,0.808,0.664,0.00141,0.0
2HJvS1fhaJbPxI9gT0mPjb,Bloody Mary,Lady Gaga,dance,99.97,0.584,0.638,0.456,0.0134,3.06e-06
4vjpLMyL3ZO6aphdYr8XYw,i'm so tired...,Lauv;Troye Sivan,dance,101.928,0.576,0.736,0.484,0.178,0.0
5HxE0w9l186jzG1TBSCh0F,When You're Gone,Shawn Mendes,dance,147.166,0.605,0.713,0.603,0.0203,0.0
4PyO3Wk49zC4HUphstVama,Light Switch,Charlie Puth,dance,184.009,0.69,0.626,0.912,0.105,0.000335
6WXv3z8Kssj9Gl8F1DYiwC,Christmas Without You,Ava Max,dance,118.078,0.654,0.596,0.382,0.424,0.0
3QBOSFnhe6GrJKAOrm9Hij,Crazy What Love Can Do,David Guetta;Becky Hill;Ella Henderson,dance,122.872,0.601,0.713,0.464,0.0282,0.0
58s7n1XdbmiUDYh4cGkHKB,Onyeka (Baby) (Mixed),Burna Boy,dance,103.27,0.781,0.728,0.363,0.179,0.000206
4VDAAeMGq6AQZi1GzO8SQS,In Your Eyes,Robin Schulz;Alida,dance,120.018,0.57,0.672,0.461,0.172,1.04e-06
2NGPPfcQfNm3f2ym3WHBuf,Charlie Be Quiet!,Charlie Puth,dance,94.958,0.753,0.662,0.466,0.205,3.66e-06
1E5HgkRXPToIFhFeMn4JSx,Let Me Love You,DJ Snake;Justin Bieber,dance,199.892,0.475,0.715,0.159,0.0863,2.67e-05
3mMwmaDw0Z5W0zVgfyA43J,Pump It,Black Eyed Peas,dance,153.67,0.648,0.924,0.752,0.00949,0.0
24tNhacN8vdN8OqkR7LcNm,Poker Face,Lady Gaga,dance,119.006,0.851,0.818,0.808,0.112,2.94e-06
7CTb6vw1xDE3pxJLt18unK,Bye Bye,Marshmello;Juice WRLD,dance,83.091,0.692,0.517,0.181,0.0665,0.0
46zMjSYLqKNgkklTg6MNi3,There Will Be Blood,Kim Petras,dance,107.013,0.563,0.879,0.602,0.00125,1.76e-05
3HSWaauCSlQ8TSdvEZYjVh,Let Me Love You,DJ Snake;Justin Bieber,dance,199.892,0.475,0.715,0.159,0.0863,2.67e-05
4wvrMJx6Y1Vc5ZZ2KR518W,Skate,Bruno Mars;Anderson .Paak;Silk Sonic,dance,112.027,0.708,0.598,0.698,0.037,0.0
7HVBhTFyZSj1OJYOqd8Wdi,Love's Train,Bruno Mars;Anderson .Paak;Silk Sonic,dance,140.994,0.71,0.625,0.784,0.029,1.1e-05
4tcm76DyNJiOhj7x7u10va,Chasing Stars,Alesso;Marshmello;James Bay,dance,92.871,0.594,0.64,0.492,0.0169,0.0
66GcPmCYUlVKc4dA4Uwqa6,Selfish Love,DJ Snake;Selena Gomez,dance,110.938,0.725,0.681,0.453,0.0201,0.301
0RwQG3x5q1HE0CDetUuYFk,Late Night Messages,Wiz Khalifa;PARTYNEXTDOOR,dance,92.967,0.79,0.616,0.312,0.0865,2.34e-05
3oiWRTSsBfP5TGtvRRAeEZ,The Way I Are,Bebe Rexha;Lil Wayne,dance,186.149,0.462,0.659,0.358,0.00282,0.0
4lGSIRb6BlkjdudJ7T41Ai,Fr Fr,Wiz Khalifa;Lil Skies,dance,140.003,0.914,0.497,0.324,0.114,2.9e-05
0pA5tP2FKEcvEJrPkAJ9ST,Monster,Lady Gaga,dance,120.032,0.7,0.808,0.664,0.00141,0.0
7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,Sam Smith,dance,82.001,0.677,0.485,0.493,0.529,2.04e-05
0TDLuuLlV54CkRRUOahJb4,Titanium (feat. Sia),David Guetta;Sia,dance,126.062,0.604,0.787,0.301,0.0679,0.15
6IPNp9PfaEqrzotY47TIWy,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",DJ Snake;Ozuna;Megan Thee Stallion;LISA,dance,100.015,0.8,0.837,0.702,0.00406,0.00313
2Wpr8kAVSHp5RvTXhBWtwp,Dancing With The Devil,Demi Lovato,dance,75.279,0.392,0.642,0.129,0.269,0.0
34EbXKNnIAkgJEuWAcEQ8O,Head & Heart,Joel Corry;MNEK,dance,122.953,0.734,0.874,0.905,0.168,1.14e-05
0ugllpORni0VVE6794ADpX,"Still Falling For You - From ""Bridget Jones's Baby""",Ellie Goulding,dance,96.155,0.476,0.518,0.179,0.553,1.27e-06
25qayTeSbpmP80ZcP00eW8,Wake Me Up - Radio Edit,Avicii,dance,124.127,0.524,0.807,0.62,0.00415,0.000834
0zlTUsS88Y3Ck7WsyEepAi,Gangsta,Kehlani,dance,121.864,0.447,0.356,0.174,0.0958,0.0
1gt8YXWknKt4sRNZ6SirVW,BIBA,Marshmello;Pritam,dance,127.842,0.587,0.963,0.491,0.0656,0.0
6j1yDGV547WxP9NZQ44pUd,Wake Me Up - Radio Edit,Avicii,dance,124.127,0.524,0.807,0.62,0.00415,0.000834
2xD97n8xCT3uAQ2Y9O7fcN,Last Hurrah - David Guetta Remix,Bebe Rexha;David Guetta,dance,91.033,0.682,0.711,0.597,0.105,1.83e-06
2QLFTiSNgt6cT3aQdeGFhd,Don't Shoot Me Santa,The Killers;Ryan Pardey,dance,120.041,0.588,0.847,0.662,0.0601,0.0
6Uqc4WAhVelhB3tkkjaKoM,B. D’OR,Burna Boy;Wizkid,dance,104.033,0.873,0.658,0.483,0.00858,0.0061
15VZk4nrY1ZKdTouZoaxub,Press,Cardi B,dance,134.027,0.906,0.525,0.24,0.029,5.76e-06
7vv8wSGmc8Qm8o1qrgTEq1,Crazy What Love Can Do,David Guetta;Becky Hill;Ella Henderson,dance,122.872,0.601,0.713,0.464,0.0282,0.0
5ktc8d1y2Gd0ug5OpNm6Ia,I'm Good (Blue),David Guetta;Bebe Rexha,dance,128.04,0.561,0.965,0.304,0.00383,7.07e-06
1xVlxSmwdRTCwqSJeMPSm7,Cozy Little Christmas,Katy Perry,dance,137.494,0.775,0.608,0.56,0.128,0.0
6urUsxKmMUmfbraWTeUwgI,I Wish (Christmas Version),Joel Corry;Mabel,dance,106.025,0.652,0.603,0.192,0.241,0.0
4zCgJHtmM7QVRfS3Q0dNSi,Monster,Lady Gaga,dance,119.973,0.695,0.801,0.646,0.00124,0.0
73gHGOTyJuwHExzHPh84GN,Señorita,Shawn Mendes;Camila Cabello,dance,116.947,0.759,0.54,0.75,0.037,0.0
48QmG1dfvMuYLxMPt7KSRA,No Lie,Sean Paul;Dua Lipa,dance,102.04,0.742,0.882,0.463,0.0466,0.0
3IPpVTudk50Hj4VThfdzBP,Snowman,Sia,dance,104.964,0.716,0.511,0.324,0.483,0.0
7HSM7sfoyw4xKdGcNhXuBy,Last Last,Burna Boy,dance,87.925,0.795,0.565,0.55,0.131,0.0
2SDOSPZJz2RWPSE5cSkTbT,In My Head - Klubjumpers Extended Mix,Jason Derulo,dance,128.013,0.693,0.978,0.545,0.00491,1.59e-05
7xoUc6faLbCqZO6fQEYprd,One Last Time,Ariana Grande,dance,125.026,0.628,0.593,0.104,0.093,1.65e-06
3g0mEQx3NTanacLseoP0Gw,Takeaway,The Chainsmokers;ILLENIUM;Lennon Stella,dance,100.1,0.528,0.511,0.351,0.126,0.0
4hQ6UGyWQIGJmHSo0J88JW,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,dance,102.061,0.601,0.724,0.508,0.0945,1.68e-06
2pkszGajFAOt6vJQGwRFOi,I'm Good (Blue),David Guetta;Bebe Rexha,dance,128.04,0.561,0.965,0.304,0.00383,7.07e-06
0kdIImE10HocARiLPkJmQ1,Crazy What Love Can Do,David Guetta;Becky Hill;Ella Henderson,dance,122.872,0.601,0.713,0.464,0.0282,0.0
2cwOhw3d0uIsR4krTsrLwF,Don't Shoot Me Santa,The Killers;Ryan Pardey,dance,120.041,0.588,0.847,0.662,0.0601,0.0
4In9tfYkdjm3Qro0XhjI0u,Pull-Up,Jason Derulo,dance,191.959,0.643,0.759,0.46,0.00258,2.68e-06
3QEJ6F9JMYN2iFuWI2AVK3,HISTORY,Becky Hill;Joel Corry,dance,122.975,0.674,0.86,0.771,0.155,3.21e-06
6goVNfYxt6zpUKCbBNsQag,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,dance,102.056,0.6,0.725,0.506,0.0933,1.87e-06
5FT4fUQx1ChOhilepc0epA,Summer Of Love,Shawn Mendes;Tainy,dance,123.988,0.776,0.808,0.494,0.0297,0.000127
6WzN3h2OjVhmBwnkUNNiGz,For My Hand,Burna Boy;Ed Sheeran,dance,104.059,0.87,0.479,0.717,0.161,0.000157
0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,Majestic;Boney M.,dance,128.04,0.758,0.913,0.658,0.00364,6.92e-05
67O8CWXxPsfz8orZVGMQwf,End of Time,K-391;Alan Walker;Ahrix,dance,116.019,0.81,0.7,0.193,0.267,6.69e-05
2VbFMd1gO1oFeT9xrQOCFj,Cool for the Summer - Sped Up (Nightcore),Demi Lovato;Speed Radio,dance,125.874,0.561,0.599,0.264,0.00751,0.000701
0wI7QkCcs8FUQE1OkXUIqd,Scars To Your Beautiful,Alessia Cara,dance,97.085,0.573,0.739,0.451,0.0285,0.0
4b98LXC0QUWGBteJ5uwVQY,Boss Bitch,Doja Cat,dance,125.993,0.707,0.955,0.575,0.127,0.0
6iar9MQ4cUSV3F3coFilLe,Light Switch,Charlie Puth,dance,184.009,0.69,0.626,0.912,0.105,0.000335
4oTn7ylKtjeMYwxatEVFAt,Loser,Charlie Puth,dance,102.002,0.698,0.623,0.625,0.623,0.0856
57DvS05QXPhreHY6cpQNiI,Remember,Becky Hill;David Guetta,dance,123.833,0.626,0.864,0.555,0.0682,0.0
5w7WThQajSkiot89EkoqRa,Want to Want Me,Jason Derulo,dance,114.031,0.772,0.643,0.669,0.0102,0.0
1oIdcFtf58sZbS7QyZQJ2P,Run Free,Deep Chills;IVIE,dance,100.002,0.727,0.69,0.699,0.202,3.27e-06
0k6z8HqAcMml6UUnPwPNVF,Maybe You're the Problem,Ava Max,dance,166.02,0.53,0.835,0.471,0.0453,0.0
3TQmLgeTRbZfabmAEC4Mbe,There Will Be Blood,Kim Petras,dance,107.013,0.563,0.879,0.602,0.00125,1.76e-05
15VdA9VVerdeKpEJjRfJT4,Leave the Door Open,Bruno Mars;Anderson .Paak;Silk Sonic,dance,148.088,0.586,0.616,0.719,0.182,0.0
5J4ZkQpzMUFojo1CtAZYpn,Love Me Harder,Ariana Grande;The Weeknd,dance,98.992,0.472,0.714,0.24,0.00937,0.0
0VpEX8ib3wE7u8NOw4szU6,Eyes Off You,PRETTYMUCH,dance,106.027,0.631,0.512,0.529,0.511,0.0
0XLZqnVwuqsvl0WbZRStel,For My Hand,Burna Boy;Ed Sheeran,dance,104.059,0.87,0.479,0.717,0.161,0.000157
6ocbgoVGwYJhOv1GgI9NsF,7 rings,Ariana Grande,dance,140.048,0.778,0.317,0.327,0.592,0.0
3YL8jLIarQdM1y2oRClov9,Million Reasons,Lady Gaga,dance,129.893,0.666,0.423,0.154,0.494,0.0
3brfhVrVESFlfqE1IdlFdp,Smells Like Me,Charlie Puth,dance,208.038,0.602,0.565,0.609,0.329,0.0
7uSSIUaQ14Vf7KQGDQ38gR,Family Affair (Dance for Me),David Guetta,dance,124.023,0.869,0.726,0.343,0.0784,0.0
6sSRctLeXIdEr1G7db8T6f,Slidin',Jason Derulo;Kodak Black,dance,100.088,0.695,0.884,0.803,0.106,0.0
1JaKuvkBdcr6ym021X2Pq6,Tough Love,Avicii;Agnes;Vargas & Lagola,dance,108.17,0.402,0.755,0.622,0.143,0.0
3QZfZvHStv6kDKQ4PkWnd7,Take You Dancing,Jason Derulo,dance,112.985,0.789,0.711,0.753,0.0332,0.0
6ppmPEn5u1mOL580oZX2Vh,Cozy Little Christmas,Katy Perry,dance,137.494,0.775,0.608,0.56,0.128,0.0
6skI78QEln8kN81C1RsE07,E.T.,Katy Perry,dance,150.054,0.603,0.863,0.731,0.0178,0.0
